date,os-se,count-nombre
2021-02-28,android,12195
2021-02-28,ios,19171
2021-03-31,android,88146
2021-03-31,ios,129341
2021-04-30,android,72546
2021-04-30,ios,121914
2021-05-31,android,49714
2021-05-31,ios,95174
2021-06-30,android,35617
2021-06-30,ios,80922
2021-07-31,android,34741
2021-07-31,ios,76552
2021-08-31,android,43420
2021-08-31,ios,88896
2021-09-30,android,52423
2021-09-30,ios,102338
2021-10-31,android,50373
2021-10-31,ios,90587
2021-11-30,android,38469
2021-11-30,ios,91061
2021-12-31,android,69515
2021-12-31,ios,157843
