date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-31,android,88171
2021-03-31,ios,129343
2021-04-30,android,72572
2021-04-30,ios,121914
2021-05-31,android,49736
2021-05-31,ios,95182
2021-06-30,android,35656
2021-06-30,ios,80930
2021-07-31,android,34794
2021-07-31,ios,76559
2021-08-31,android,43481
2021-08-31,ios,88912
2021-09-30,android,52458
2021-09-30,ios,102354
2021-10-31,android,50420
2021-10-31,ios,90597
2021-11-30,android,38540
2021-11-30,ios,91079
2021-12-31,android,70074
2021-12-31,ios,158884
2022-01-31,android,47723
2022-01-31,ios,97349
