date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-31,android,88160
2021-03-31,ios,129342
2021-04-30,android,72559
2021-04-30,ios,121914
2021-05-31,android,49724
2021-05-31,ios,95176
2021-06-30,android,35643
2021-06-30,ios,80926
2021-07-31,android,34768
2021-07-31,ios,76557
2021-08-31,android,43450
2021-08-31,ios,88903
2021-09-30,android,52435
2021-09-30,ios,102348
2021-10-31,android,50396
2021-10-31,ios,90592
2021-11-30,android,38504
2021-11-30,ios,91069
2021-12-31,android,70019
2021-12-31,ios,158863
