date,os-se,count-nombre
2021-02-28,android,12197
2021-02-28,ios,19171
2021-03-31,android,88182
2021-03-31,ios,129343
2021-04-30,android,72582
2021-04-30,ios,121917
2021-05-31,android,49739
2021-05-31,ios,95183
2021-06-30,android,35668
2021-06-30,ios,80932
2021-07-31,android,34803
2021-07-31,ios,76562
2021-08-31,android,43494
2021-08-31,ios,88914
2021-09-30,android,52474
2021-09-30,ios,102355
2021-10-31,android,50438
2021-10-31,ios,90600
2021-11-30,android,38554
2021-11-30,ios,91084
2021-12-31,android,70094
2021-12-31,ios,158891
2022-01-31,android,47764
2022-01-31,ios,97363
