date,os-se,count-nombre
2021-02-28,android,12200
2021-02-28,ios,19172
2021-03-31,android,88197
2021-03-31,ios,129346
2021-04-30,android,72593
2021-04-30,ios,121917
2021-05-31,android,49753
2021-05-31,ios,95187
2021-06-30,android,35691
2021-06-30,ios,80932
2021-07-31,android,34834
2021-07-31,ios,76568
2021-08-31,android,43527
2021-08-31,ios,88923
2021-09-30,android,52495
2021-09-30,ios,102360
2021-10-31,android,50463
2021-10-31,ios,90609
2021-11-30,android,38579
2021-11-30,ios,91092
2021-12-31,android,70138
2021-12-31,ios,158910
2022-01-31,android,47812
2022-01-31,ios,97385
2022-02-28,android,22148
2022-02-28,ios,45301
