date,os-se,count-nombre
2021-02-28,android,12199
2021-02-28,ios,19172
2021-03-31,android,88187
2021-03-31,ios,129344
2021-04-30,android,72585
2021-04-30,ios,121917
2021-05-31,android,49744
2021-05-31,ios,95183
2021-06-30,android,35675
2021-06-30,ios,80932
2021-07-31,android,34810
2021-07-31,ios,76565
2021-08-31,android,43503
2021-08-31,ios,88916
2021-09-30,android,52481
2021-09-30,ios,102357
2021-10-31,android,50444
2021-10-31,ios,90603
2021-11-30,android,38560
2021-11-30,ios,91086
2021-12-31,android,70110
2021-12-31,ios,158894
2022-01-31,android,47787
2022-01-31,ios,97373
2022-02-28,android,22115
2022-02-28,ios,45286
