date,os-se,count-nombre
2021-02-28,android,12199
2021-02-28,ios,19172
2021-03-31,android,88186
2021-03-31,ios,129343
2021-04-30,android,72584
2021-04-30,ios,121917
2021-05-31,android,49744
2021-05-31,ios,95183
2021-06-30,android,35673
2021-06-30,ios,80932
2021-07-31,android,34809
2021-07-31,ios,76564
2021-08-31,android,43501
2021-08-31,ios,88916
2021-09-30,android,52480
2021-09-30,ios,102357
2021-10-31,android,50442
2021-10-31,ios,90603
2021-11-30,android,38559
2021-11-30,ios,91086
2021-12-31,android,70105
2021-12-31,ios,158893
2022-01-31,android,47782
2022-01-31,ios,97370
