date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-31,android,88179
2021-03-31,ios,129343
2021-04-30,android,72579
2021-04-30,ios,121915
2021-05-31,android,49738
2021-05-31,ios,95182
2021-06-30,android,35664
2021-06-30,ios,80932
2021-07-31,android,34798
2021-07-31,ios,76561
2021-08-31,android,43486
2021-08-31,ios,88914
2021-09-30,android,52469
2021-09-30,ios,102355
2021-10-31,android,50432
2021-10-31,ios,90598
2021-11-30,android,38550
2021-11-30,ios,91084
2021-12-31,android,70089
2021-12-31,ios,158886
2022-01-31,android,47757
2022-01-31,ios,97358
