date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88213
2021-03-31,ios,129348
2021-04-30,android,72606
2021-04-30,ios,121918
2021-05-31,android,49774
2021-05-31,ios,95192
2021-06-30,android,35720
2021-06-30,ios,80938
2021-07-31,android,34870
2021-07-31,ios,76573
2021-08-31,android,43567
2021-08-31,ios,88931
2021-09-30,android,52519
2021-09-30,ios,102364
2021-10-31,android,50486
2021-10-31,ios,90616
2021-11-30,android,38610
2021-11-30,ios,91105
2021-12-31,android,70179
2021-12-31,ios,158926
2022-01-31,android,47867
2022-01-31,ios,97405
2022-02-28,android,22204
2022-02-28,ios,45318
2022-03-31,android,18695
2022-03-31,ios,48587
2022-04-30,android,18296
2022-04-30,ios,40992
