date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88203
2021-03-31,ios,129346
2021-04-30,android,72596
2021-04-30,ios,121918
2021-05-31,android,49760
2021-05-31,ios,95189
2021-06-30,android,35701
2021-06-30,ios,80935
2021-07-31,android,34856
2021-07-31,ios,76570
2021-08-31,android,43551
2021-08-31,ios,88928
2021-09-30,android,52512
2021-09-30,ios,102364
2021-10-31,android,50474
2021-10-31,ios,90613
2021-11-30,android,38595
2021-11-30,ios,91100
2021-12-31,android,70158
2021-12-31,ios,158916
2022-01-31,android,47840
2022-01-31,ios,97399
2022-02-28,android,22181
2022-02-28,ios,45314
2022-03-31,android,18670
2022-03-31,ios,48572
