date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88202
2021-03-31,ios,129346
2021-04-30,android,72595
2021-04-30,ios,121917
2021-05-31,android,49758
2021-05-31,ios,95189
2021-06-30,android,35699
2021-06-30,ios,80935
2021-07-31,android,34854
2021-07-31,ios,76570
2021-08-31,android,43550
2021-08-31,ios,88928
2021-09-30,android,52509
2021-09-30,ios,102364
2021-10-31,android,50472
2021-10-31,ios,90613
2021-11-30,android,38592
2021-11-30,ios,91099
2021-12-31,android,70156
2021-12-31,ios,158915
2022-01-31,android,47836
2022-01-31,ios,97399
2022-02-28,android,22180
2022-02-28,ios,45311
2022-03-31,android,18661
2022-03-31,ios,48570
