date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-31,android,88178
2021-03-31,ios,129343
2021-04-30,android,72574
2021-04-30,ios,121915
2021-05-31,android,49738
2021-05-31,ios,95182
2021-06-30,android,35660
2021-06-30,ios,80932
2021-07-31,android,34797
2021-07-31,ios,76560
2021-08-31,android,43482
2021-08-31,ios,88913
2021-09-30,android,52465
2021-09-30,ios,102355
2021-10-31,android,50429
2021-10-31,ios,90597
2021-11-30,android,38547
2021-11-30,ios,91083
2021-12-31,android,70084
2021-12-31,ios,158885
2022-01-31,android,47746
2022-01-31,ios,97358
