date,os-se,count-nombre
2021-02-28,android,12199
2021-02-28,ios,19172
2021-03-31,android,88188
2021-03-31,ios,129344
2021-04-30,android,72586
2021-04-30,ios,121917
2021-05-31,android,49744
2021-05-31,ios,95184
2021-06-30,android,35677
2021-06-30,ios,80932
2021-07-31,android,34811
2021-07-31,ios,76566
2021-08-31,android,43504
2021-08-31,ios,88916
2021-09-30,android,52481
2021-09-30,ios,102357
2021-10-31,android,50446
2021-10-31,ios,90603
2021-11-30,android,38561
2021-11-30,ios,91086
2021-12-31,android,70112
2021-12-31,ios,158898
2022-01-31,android,47788
2022-01-31,ios,97374
2022-02-28,android,22116
2022-02-28,ios,45287
