date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-31,android,88165
2021-03-31,ios,129343
2021-04-30,android,72568
2021-04-30,ios,121914
2021-05-31,android,49731
2021-05-31,ios,95179
2021-06-30,android,35652
2021-06-30,ios,80930
2021-07-31,android,34782
2021-07-31,ios,76558
2021-08-31,android,43470
2021-08-31,ios,88908
2021-09-30,android,52450
2021-09-30,ios,102352
2021-10-31,android,50412
2021-10-31,ios,90595
2021-11-30,android,38526
2021-11-30,ios,91073
2021-12-31,android,70053
2021-12-31,ios,158878
