date,os-se,count-nombre
2021-02-28,android,12195
2021-02-28,ios,19171
2021-03-31,android,88151
2021-03-31,ios,129342
2021-04-30,android,72549
2021-04-30,ios,121914
2021-05-31,android,49718
2021-05-31,ios,95175
2021-06-30,android,35632
2021-06-30,ios,80925
2021-07-31,android,34756
2021-07-31,ios,76554
2021-08-31,android,43439
2021-08-31,ios,88902
2021-09-30,android,52427
2021-09-30,ios,102343
2021-10-31,android,50389
2021-10-31,ios,90590
2021-11-30,android,38487
2021-11-30,ios,91065
2021-12-31,android,69982
2021-12-31,ios,158854
