date,os-se,count-nombre
2021-02-28,android,12202
2021-02-28,ios,19174
2021-03-31,android,88220
2021-03-31,ios,129349
2021-04-30,android,72612
2021-04-30,ios,121919
2021-05-31,android,49777
2021-05-31,ios,95194
2021-06-30,android,35724
2021-06-30,ios,80939
2021-07-31,android,34880
2021-07-31,ios,76574
2021-08-31,android,43575
2021-08-31,ios,88936
2021-09-30,android,52525
2021-09-30,ios,102365
2021-10-31,android,50497
2021-10-31,ios,90616
2021-11-30,android,38615
2021-11-30,ios,91106
2021-12-31,android,70187
2021-12-31,ios,158927
2022-01-31,android,47876
2022-01-31,ios,97408
2022-02-28,android,22213
2022-02-28,ios,45320
2022-03-31,android,18704
2022-03-31,ios,48594
2022-04-30,android,18319
2022-04-30,ios,41010
2022-05-31,android,15049
2022-05-31,ios,38268
