date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-31,android,88162
2021-03-31,ios,129343
2021-04-30,android,72565
2021-04-30,ios,121914
2021-05-31,android,49727
2021-05-31,ios,95177
2021-06-30,android,35645
2021-06-30,ios,80929
2021-07-31,android,34776
2021-07-31,ios,76558
2021-08-31,android,43463
2021-08-31,ios,88906
2021-09-30,android,52444
2021-09-30,ios,102350
2021-10-31,android,50404
2021-10-31,ios,90592
2021-11-30,android,38515
2021-11-30,ios,91071
2021-12-31,android,70042
2021-12-31,ios,158871
