date,os-se,count-nombre
2021-02-28,android,12198
2021-02-28,ios,19172
2021-03-31,android,88183
2021-03-31,ios,129343
2021-04-30,android,72584
2021-04-30,ios,121917
2021-05-31,android,49744
2021-05-31,ios,95183
2021-06-30,android,35672
2021-06-30,ios,80932
2021-07-31,android,34805
2021-07-31,ios,76563
2021-08-31,android,43496
2021-08-31,ios,88915
2021-09-30,android,52478
2021-09-30,ios,102356
2021-10-31,android,50440
2021-10-31,ios,90601
2021-11-30,android,38559
2021-11-30,ios,91085
2021-12-31,android,70100
2021-12-31,ios,158892
2022-01-31,android,47770
2022-01-31,ios,97365
