date,os-se,count-nombre
2021-02-28,android,12199
2021-02-28,ios,19172
2021-03-31,android,88190
2021-03-31,ios,129344
2021-04-30,android,72586
2021-04-30,ios,121917
2021-05-31,android,49744
2021-05-31,ios,95184
2021-06-30,android,35677
2021-06-30,ios,80932
2021-07-31,android,34813
2021-07-31,ios,76567
2021-08-31,android,43507
2021-08-31,ios,88917
2021-09-30,android,52482
2021-09-30,ios,102357
2021-10-31,android,50449
2021-10-31,ios,90605
2021-11-30,android,38563
2021-11-30,ios,91086
2021-12-31,android,70115
2021-12-31,ios,158900
2022-01-31,android,47794
2022-01-31,ios,97375
2022-02-28,android,22119
2022-02-28,ios,45290
