date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88201
2021-03-31,ios,129346
2021-04-30,android,72595
2021-04-30,ios,121917
2021-05-31,android,49756
2021-05-31,ios,95189
2021-06-30,android,35698
2021-06-30,ios,80934
2021-07-31,android,34848
2021-07-31,ios,76570
2021-08-31,android,43545
2021-08-31,ios,88927
2021-09-30,android,52506
2021-09-30,ios,102363
2021-10-31,android,50469
2021-10-31,ios,90612
2021-11-30,android,38587
2021-11-30,ios,91094
2021-12-31,android,70155
2021-12-31,ios,158913
2022-01-31,android,47833
2022-01-31,ios,97397
2022-02-28,android,22171
2022-02-28,ios,45309
2022-03-31,android,18647
2022-03-31,ios,48565
