date,os-se,count-nombre
2021-02-28,android,12199
2021-02-28,ios,19172
2021-03-31,android,88196
2021-03-31,ios,129345
2021-04-30,android,72590
2021-04-30,ios,121917
2021-05-31,android,49751
2021-05-31,ios,95186
2021-06-30,android,35681
2021-06-30,ios,80932
2021-07-31,android,34829
2021-07-31,ios,76568
2021-08-31,android,43517
2021-08-31,ios,88921
2021-09-30,android,52490
2021-09-30,ios,102358
2021-10-31,android,50459
2021-10-31,ios,90608
2021-11-30,android,38573
2021-11-30,ios,91089
2021-12-31,android,70129
2021-12-31,ios,158907
2022-01-31,android,47803
2022-01-31,ios,97383
2022-02-28,android,22137
2022-02-28,ios,45298
