date,os-se,count-nombre
2021-02-28,android,12199
2021-02-28,ios,19172
2021-03-31,android,88196
2021-03-31,ios,129345
2021-04-30,android,72590
2021-04-30,ios,121917
2021-05-31,android,49748
2021-05-31,ios,95185
2021-06-30,android,35679
2021-06-30,ios,80932
2021-07-31,android,34825
2021-07-31,ios,76568
2021-08-31,android,43513
2021-08-31,ios,88919
2021-09-30,android,52489
2021-09-30,ios,102358
2021-10-31,android,50454
2021-10-31,ios,90608
2021-11-30,android,38569
2021-11-30,ios,91089
2021-12-31,android,70126
2021-12-31,ios,158907
2022-01-31,android,47798
2022-01-31,ios,97380
2022-02-28,android,22131
2022-02-28,ios,45297
