date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88202
2021-03-31,ios,129346
2021-04-30,android,72595
2021-04-30,ios,121917
2021-05-31,android,49757
2021-05-31,ios,95189
2021-06-30,android,35698
2021-06-30,ios,80934
2021-07-31,android,34854
2021-07-31,ios,76570
2021-08-31,android,43548
2021-08-31,ios,88927
2021-09-30,android,52508
2021-09-30,ios,102363
2021-10-31,android,50472
2021-10-31,ios,90612
2021-11-30,android,38592
2021-11-30,ios,91094
2021-12-31,android,70156
2021-12-31,ios,158915
2022-01-31,android,47833
2022-01-31,ios,97397
2022-02-28,android,22175
2022-02-28,ios,45310
2022-03-31,android,18656
2022-03-31,ios,48567
