date,os-se,count-nombre
2021-02-28,android,12195
2021-02-28,ios,19171
2021-03-31,android,88153
2021-03-31,ios,129342
2021-04-30,android,72552
2021-04-30,ios,121914
2021-05-31,android,49720
2021-05-31,ios,95175
2021-06-30,android,35634
2021-06-30,ios,80926
2021-07-31,android,34761
2021-07-31,ios,76555
2021-08-31,android,43441
2021-08-31,ios,88902
2021-09-30,android,52430
2021-09-30,ios,102346
2021-10-31,android,50391
2021-10-31,ios,90591
2021-11-30,android,38490
2021-11-30,ios,91066
2021-12-31,android,69991
2021-12-31,ios,158854
