date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88212
2021-03-31,ios,129347
2021-04-30,android,72605
2021-04-30,ios,121918
2021-05-31,android,49773
2021-05-31,ios,95191
2021-06-30,android,35720
2021-06-30,ios,80938
2021-07-31,android,34870
2021-07-31,ios,76572
2021-08-31,android,43565
2021-08-31,ios,88931
2021-09-30,android,52519
2021-09-30,ios,102364
2021-10-31,android,50484
2021-10-31,ios,90616
2021-11-30,android,38608
2021-11-30,ios,91104
2021-12-31,android,70178
2021-12-31,ios,158926
2022-01-31,android,47867
2022-01-31,ios,97404
2022-02-28,android,22204
2022-02-28,ios,45318
2022-03-31,android,18694
2022-03-31,ios,48586
2022-04-30,android,18295
2022-04-30,ios,40992
