date,os-se,count-nombre
2021-02-28,android,12200
2021-02-28,ios,19172
2021-03-31,android,88196
2021-03-31,ios,129346
2021-04-30,android,72591
2021-04-30,ios,121917
2021-05-31,android,49752
2021-05-31,ios,95186
2021-06-30,android,35683
2021-06-30,ios,80932
2021-07-31,android,34831
2021-07-31,ios,76568
2021-08-31,android,43519
2021-08-31,ios,88922
2021-09-30,android,52492
2021-09-30,ios,102358
2021-10-31,android,50460
2021-10-31,ios,90608
2021-11-30,android,38574
2021-11-30,ios,91090
2021-12-31,android,70130
2021-12-31,ios,158909
2022-01-31,android,47806
2022-01-31,ios,97383
2022-02-28,android,22142
2022-02-28,ios,45298
