date,os-se,count-nombre
2021-02-28,android,12202
2021-02-28,ios,19173
2021-03-31,android,88216
2021-03-31,ios,129349
2021-04-30,android,72611
2021-04-30,ios,121918
2021-05-31,android,49775
2021-05-31,ios,95193
2021-06-30,android,35721
2021-06-30,ios,80939
2021-07-31,android,34873
2021-07-31,ios,76573
2021-08-31,android,43568
2021-08-31,ios,88931
2021-09-30,android,52521
2021-09-30,ios,102364
2021-10-31,android,50488
2021-10-31,ios,90616
2021-11-30,android,38611
2021-11-30,ios,91105
2021-12-31,android,70182
2021-12-31,ios,158926
2022-01-31,android,47870
2022-01-31,ios,97405
2022-02-28,android,22208
2022-02-28,ios,45319
2022-03-31,android,18700
2022-03-31,ios,48590
2022-04-30,android,18306
2022-04-30,ios,40997
