date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-31,android,88197
2021-03-31,ios,129346
2021-04-30,android,72593
2021-04-30,ios,121917
2021-05-31,android,49753
2021-05-31,ios,95188
2021-06-30,android,35692
2021-06-30,ios,80932
2021-07-31,android,34843
2021-07-31,ios,76569
2021-08-31,android,43533
2021-08-31,ios,88924
2021-09-30,android,52500
2021-09-30,ios,102360
2021-10-31,android,50468
2021-10-31,ios,90610
2021-11-30,android,38583
2021-11-30,ios,91092
2021-12-31,android,70142
2021-12-31,ios,158912
2022-01-31,android,47822
2022-01-31,ios,97389
2022-02-28,android,22156
2022-02-28,ios,45304
