date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,33
2021-02-28,android,267,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,45
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2179
2021-03-31,android,246,14236
2021-03-31,android,247,100
2021-03-31,android,248,16356
2021-03-31,android,252,40680
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12911
2021-03-31,android,268,336
2021-03-31,android,275,97
2021-03-31,ios,233,1576
2021-03-31,ios,241,<20
2021-03-31,ios,246,22409
2021-03-31,ios,248,28840
2021-03-31,ios,252,56541
2021-03-31,ios,267,19794
2021-04-30,android,233,82
2021-04-30,android,246,37
2021-04-30,android,248,35
2021-04-30,android,252,216
2021-04-30,android,267,7210
2021-04-30,android,268,1660
2021-04-30,android,275,<20
2021-04-30,ios,233,83
2021-04-30,ios,246,39
2021-04-30,ios,248,50
2021-04-30,ios,252,198
2021-04-30,ios,267,14221
