date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,38
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,233,2181
2021-03-31,android,246,14242
2021-03-31,android,247,100
2021-03-31,android,248,16358
2021-03-31,android,252,40696
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12967
2021-03-31,android,268,374
2021-03-31,android,275,97
2021-03-31,android,278,78
2021-03-31,android,281,43
2021-03-31,ios,233,1577
2021-03-31,ios,241,<20
2021-03-31,ios,246,22411
2021-03-31,ios,248,28842
2021-03-31,ios,252,56545
2021-03-31,ios,267,19807
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,233,325
2021-04-30,android,246,128
2021-04-30,android,248,164
2021-04-30,android,252,754
2021-04-30,android,267,13414
2021-04-30,android,268,6027
2021-04-30,android,275,<20
2021-04-30,android,278,13092
2021-04-30,android,281,11078
2021-04-30,ios,233,311
2021-04-30,ios,246,160
2021-04-30,ios,248,201
2021-04-30,ios,252,648
2021-04-30,ios,267,27960
2021-04-30,ios,275,21121
2021-04-30,ios,281,22234
