date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,36
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2181
2021-03-31,android,246,14239
2021-03-31,android,247,100
2021-03-31,android,248,16357
2021-03-31,android,252,40690
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12957
2021-03-31,android,268,371
2021-03-31,android,275,97
2021-03-31,android,278,<20
2021-03-31,ios,233,1577
2021-03-31,ios,241,<20
2021-03-31,ios,246,22411
2021-03-31,ios,248,28841
2021-03-31,ios,252,56545
2021-03-31,ios,267,19806
2021-03-31,ios,275,<20
2021-04-30,android,233,187
2021-04-30,android,246,79
2021-04-30,android,248,90
2021-04-30,android,252,487
2021-04-30,android,267,12943
2021-04-30,android,268,5752
2021-04-30,android,275,<20
2021-04-30,android,278,4130
2021-04-30,android,281,92
2021-04-30,ios,233,168
2021-04-30,ios,246,91
2021-04-30,ios,248,117
2021-04-30,ios,252,405
2021-04-30,ios,267,27381
2021-04-30,ios,275,6988
2021-04-30,ios,281,<20
