date,appos,appversion,count
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4702
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,39
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,21
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-31,android,1.2.0,2182
2021-03-31,android,1.2.1,14242
2021-03-31,android,1.2.2,16461
2021-03-31,android,1.2.3,40700
2021-03-31,android,1.2.4,13162
2021-03-31,android,1.2.5,374
2021-03-31,android,1.2.6,180
2021-03-31,android,1.2.7,151
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.0,1577
2021-03-31,ios,1.2.1,22413
2021-03-31,ios,1.2.2,28843
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19807
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.0,430
2021-04-30,android,1.2.1,169
2021-04-30,android,1.2.2,220
2021-04-30,android,1.2.3,940
2021-04-30,android,1.2.4,13622
2021-04-30,android,1.2.5,6086
2021-04-30,android,1.2.6,13282
2021-04-30,android,1.2.7,27485
2021-04-30,android,1.2.8,6283
2021-04-30,ios,1.2.0,448
2021-04-30,ios,1.2.1,226
2021-04-30,ios,1.2.2,282
2021-04-30,ios,1.2.3,860
2021-04-30,ios,1.2.4,28247
2021-04-30,ios,1.2.6,21358
2021-04-30,ios,1.2.7,51813
2021-04-30,ios,1.2.8,12895
