date,appos,appversion,count
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4702
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,38
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,20
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-31,android,1.2.0,2182
2021-03-31,android,1.2.1,14242
2021-03-31,android,1.2.2,16460
2021-03-31,android,1.2.3,40700
2021-03-31,android,1.2.4,13162
2021-03-31,android,1.2.5,374
2021-03-31,android,1.2.6,179
2021-03-31,android,1.2.7,146
2021-03-31,android,1.2.8,<20
2021-03-31,ios,1.2.0,1577
2021-03-31,ios,1.2.1,22413
2021-03-31,ios,1.2.2,28843
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19807
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.0,417
2021-04-30,android,1.2.1,163
2021-04-30,android,1.2.2,209
2021-04-30,android,1.2.3,915
2021-04-30,android,1.2.4,13596
2021-04-30,android,1.2.5,6077
2021-04-30,android,1.2.6,13270
2021-04-30,android,1.2.7,27119
2021-04-30,android,1.2.8,2757
2021-04-30,ios,1.2.0,431
2021-04-30,ios,1.2.1,212
2021-04-30,ios,1.2.2,263
2021-04-30,ios,1.2.3,832
2021-04-30,ios,1.2.4,28200
2021-04-30,ios,1.2.6,21327
2021-04-30,ios,1.2.7,51600
2021-04-30,ios,1.2.8,5742
