date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4703
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,39
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,22
2021-02-28,android,1.2.8,21
2021-02-28,android,1.2.9,24
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.4,<20
2021-03-31,android,1.2.0,2186
2021-03-31,android,1.2.1,14247
2021-03-31,android,1.2.2,16465
2021-03-31,android,1.2.3,40709
2021-03-31,android,1.2.4,13167
2021-03-31,android,1.2.5,375
2021-03-31,android,1.2.6,180
2021-03-31,android,1.2.7,163
2021-03-31,android,1.2.8,161
2021-03-31,android,1.2.9,88
2021-03-31,android,1.4.2,24
2021-03-31,android,1.4.3,50
2021-03-31,android,1.4.4,24
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,ios,1.2.0,1579
2021-03-31,ios,1.2.1,22416
2021-03-31,ios,1.2.2,28844
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19808
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,30
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,<20
2021-04-30,android,1.2.0,450
2021-04-30,android,1.2.1,177
2021-04-30,android,1.2.2,231
2021-04-30,android,1.2.3,968
2021-04-30,android,1.2.4,13654
2021-04-30,android,1.2.5,6092
2021-04-30,android,1.2.6,13300
2021-04-30,android,1.2.7,27633
2021-04-30,android,1.2.8,9434
2021-04-30,android,1.2.9,194
2021-04-30,android,1.4.2,37
2021-04-30,android,1.4.3,40
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,ios,1.2.0,458
2021-04-30,ios,1.2.1,243
2021-04-30,ios,1.2.2,292
2021-04-30,ios,1.2.3,876
2021-04-30,ios,1.2.4,28280
2021-04-30,ios,1.2.6,21379
2021-04-30,ios,1.2.7,51930
2021-04-30,ios,1.2.8,18383
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-05-31,android,1.2.0,166
2021-05-31,android,1.2.1,77
2021-05-31,android,1.2.2,104
2021-05-31,android,1.2.3,249
2021-05-31,android,1.2.4,209
2021-05-31,android,1.2.5,54
2021-05-31,android,1.2.6,127
2021-05-31,android,1.2.7,540
2021-05-31,android,1.2.8,31123
2021-05-31,android,1.2.9,16470
2021-05-31,android,1.3.0,81
2021-05-31,android,1.4.2,47
2021-05-31,android,1.4.3,64
2021-05-31,android,1.4.4,31
2021-05-31,android,1.4.5,34
2021-05-31,android,1.4.6,<20
2021-05-31,ios,1.2.0,316
2021-05-31,ios,1.2.1,133
2021-05-31,ios,1.2.2,157
2021-05-31,ios,1.2.3,342
2021-05-31,ios,1.2.4,385
2021-05-31,ios,1.2.6,188
2021-05-31,ios,1.2.7,814
2021-05-31,ios,1.2.8,59949
2021-05-31,ios,1.2.9,6984
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.4.0,25791
2021-05-31,ios,1.4.1,39
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,<20
2021-06-30,android,1.2.0,92
2021-06-30,android,1.2.1,39
2021-06-30,android,1.2.2,47
2021-06-30,android,1.2.3,128
2021-06-30,android,1.2.4,86
2021-06-30,android,1.2.5,<20
2021-06-30,android,1.2.6,51
2021-06-30,android,1.2.7,162
2021-06-30,android,1.2.8,394
2021-06-30,android,1.2.9,8762
2021-06-30,android,1.3.0,<20
2021-06-30,android,1.4.2,8845
2021-06-30,android,1.4.3,14867
2021-06-30,android,1.4.4,1344
2021-06-30,android,1.4.5,129
2021-06-30,android,1.4.6,26
2021-06-30,android,2.0.0,82
2021-06-30,ios,1.2.0,252
2021-06-30,ios,1.2.1,99
2021-06-30,ios,1.2.2,125
2021-06-30,ios,1.2.3,256
2021-06-30,ios,1.2.4,269
2021-06-30,ios,1.2.6,119
2021-06-30,ios,1.2.7,334
2021-06-30,ios,1.2.8,885
2021-06-30,ios,1.2.9,131
2021-06-30,ios,1.4.0,8945
2021-06-30,ios,1.4.1,48579
2021-06-30,ios,1.4.4,20785
2021-06-30,ios,1.4.5,26
2021-06-30,ios,1.4.6,<20
2021-06-30,ios,2.0.0,<20
