date,appos,appversion,count
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4701
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,38
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-31,android,1.2.0,2182
2021-03-31,android,1.2.1,14242
2021-03-31,android,1.2.2,16459
2021-03-31,android,1.2.3,40699
2021-03-31,android,1.2.4,13162
2021-03-31,android,1.2.5,374
2021-03-31,android,1.2.6,179
2021-03-31,android,1.2.7,111
2021-03-31,ios,1.2.0,1577
2021-03-31,ios,1.2.1,22413
2021-03-31,ios,1.2.2,28843
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19807
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.0,377
2021-04-30,android,1.2.1,152
2021-04-30,android,1.2.2,196
2021-04-30,android,1.2.3,877
2021-04-30,android,1.2.4,13546
2021-04-30,android,1.2.5,6066
2021-04-30,android,1.2.6,13231
2021-04-30,android,1.2.7,22917
2021-04-30,android,1.2.8,162
2021-04-30,ios,1.2.0,387
2021-04-30,ios,1.2.1,190
2021-04-30,ios,1.2.2,250
2021-04-30,ios,1.2.3,779
2021-04-30,ios,1.2.4,28134
2021-04-30,ios,1.2.6,21279
2021-04-30,ios,1.2.7,44696
2021-04-30,ios,1.2.8,<20
