date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,38
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,233,2182
2021-03-31,android,246,14242
2021-03-31,android,247,100
2021-03-31,android,248,16359
2021-03-31,android,252,40699
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12970
2021-03-31,android,268,374
2021-03-31,android,275,97
2021-03-31,android,278,82
2021-03-31,android,281,105
2021-03-31,ios,233,1577
2021-03-31,ios,241,<20
2021-03-31,ios,246,22412
2021-03-31,ios,248,28843
2021-03-31,ios,252,56545
2021-03-31,ios,267,19807
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,233,370
2021-04-30,android,246,149
2021-04-30,android,248,190
2021-04-30,android,252,855
2021-04-30,android,267,13520
2021-04-30,android,268,6066
2021-04-30,android,275,<20
2021-04-30,android,278,13197
2021-04-30,android,281,20799
2021-04-30,android,286,80
2021-04-30,android,289,82
2021-04-30,ios,233,378
2021-04-30,ios,246,183
2021-04-30,ios,248,241
2021-04-30,ios,252,753
2021-04-30,ios,267,28109
2021-04-30,ios,275,21256
2021-04-30,ios,281,40603
2021-04-30,ios,289,<20
