date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,34
2021-02-28,android,267,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,45
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2179
2021-03-31,android,246,14236
2021-03-31,android,247,100
2021-03-31,android,248,16356
2021-03-31,android,252,40681
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12927
2021-03-31,android,268,347
2021-03-31,android,275,97
2021-03-31,ios,233,1576
2021-03-31,ios,241,<20
2021-03-31,ios,246,22410
2021-03-31,ios,248,28840
2021-03-31,ios,252,56542
2021-03-31,ios,267,19799
2021-04-30,android,233,101
2021-04-30,android,246,47
2021-04-30,android,248,42
2021-04-30,android,252,274
2021-04-30,android,267,9136
2021-04-30,android,268,2165
2021-04-30,android,275,<20
2021-04-30,ios,233,98
2021-04-30,ios,246,48
2021-04-30,ios,248,65
2021-04-30,ios,252,236
2021-04-30,ios,267,17420
