date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4703
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,39
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,22
2021-02-28,android,1.2.8,21
2021-02-28,android,1.2.9,24
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,<20
2021-03-31,android,1.2.0,2189
2021-03-31,android,1.2.1,14251
2021-03-31,android,1.2.2,16467
2021-03-31,android,1.2.3,40711
2021-03-31,android,1.2.4,13167
2021-03-31,android,1.2.5,375
2021-03-31,android,1.2.6,180
2021-03-31,android,1.2.7,164
2021-03-31,android,1.2.8,161
2021-03-31,android,1.2.9,91
2021-03-31,android,1.4.2,26
2021-03-31,android,1.4.3,51
2021-03-31,android,1.4.4,26
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,77
2021-03-31,android,1.5.2,<20
2021-03-31,android,1.5.3,53
2021-03-31,ios,1.2.0,1581
2021-03-31,ios,1.2.1,22417
2021-03-31,ios,1.2.2,28845
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19808
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,30
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.5,<20
2021-03-31,ios,1.4.6,<20
2021-03-31,ios,1.5.3,<20
2021-03-31,ios,1.5.4,<20
2021-04-30,android,1.2.0,450
2021-04-30,android,1.2.1,179
2021-04-30,android,1.2.2,233
2021-04-30,android,1.2.3,971
2021-04-30,android,1.2.4,13657
2021-04-30,android,1.2.5,6093
2021-04-30,android,1.2.6,13300
2021-04-30,android,1.2.7,27635
2021-04-30,android,1.2.8,9436
2021-04-30,android,1.2.9,198
2021-04-30,android,1.4.2,37
2021-04-30,android,1.4.3,41
2021-04-30,android,1.4.4,<20
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,64
2021-04-30,android,1.5.2,<20
2021-04-30,android,1.5.3,70
2021-04-30,ios,1.2.0,458
2021-04-30,ios,1.2.1,243
2021-04-30,ios,1.2.2,292
2021-04-30,ios,1.2.3,877
2021-04-30,ios,1.2.4,28280
2021-04-30,ios,1.2.6,21379
2021-04-30,ios,1.2.7,51930
2021-04-30,ios,1.2.8,18383
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,<20
2021-04-30,ios,1.5.2,<20
2021-04-30,ios,1.5.3,<20
2021-04-30,ios,1.5.4,<20
2021-05-31,android,1.2.0,166
2021-05-31,android,1.2.1,78
