date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,38
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,233,2181
2021-03-31,android,246,14242
2021-03-31,android,247,100
2021-03-31,android,248,16358
2021-03-31,android,252,40697
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12969
2021-03-31,android,268,374
2021-03-31,android,275,97
2021-03-31,android,278,81
2021-03-31,android,281,69
2021-03-31,ios,233,1577
2021-03-31,ios,241,<20
2021-03-31,ios,246,22411
2021-03-31,ios,248,28842
2021-03-31,ios,252,56545
2021-03-31,ios,267,19807
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,233,338
2021-04-30,android,246,135
2021-04-30,android,248,177
2021-04-30,android,252,792
2021-04-30,android,267,13457
2021-04-30,android,268,6046
2021-04-30,android,275,<20
2021-04-30,android,278,13146
2021-04-30,android,281,14838
2021-04-30,ios,233,337
2021-04-30,ios,246,168
2021-04-30,ios,248,218
2021-04-30,ios,252,696
2021-04-30,ios,267,28007
2021-04-30,ios,275,21192
2021-04-30,ios,281,28981
