date,appos,appversion,count
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4701
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,38
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-31,android,1.2.0,2182
2021-03-31,android,1.2.1,14242
2021-03-31,android,1.2.2,16459
2021-03-31,android,1.2.3,40700
2021-03-31,android,1.2.4,13162
2021-03-31,android,1.2.5,374
2021-03-31,android,1.2.6,179
2021-03-31,android,1.2.7,123
2021-03-31,ios,1.2.0,1577
2021-03-31,ios,1.2.1,22413
2021-03-31,ios,1.2.2,28843
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19807
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.0,390
2021-04-30,android,1.2.1,155
2021-04-30,android,1.2.2,200
2021-04-30,android,1.2.3,888
2021-04-30,android,1.2.4,13562
2021-04-30,android,1.2.5,6069
2021-04-30,android,1.2.6,13241
2021-04-30,android,1.2.7,24915
2021-04-30,android,1.2.8,162
2021-04-30,ios,1.2.0,399
2021-04-30,ios,1.2.1,197
2021-04-30,ios,1.2.2,255
2021-04-30,ios,1.2.3,801
2021-04-30,ios,1.2.4,28159
2021-04-30,ios,1.2.6,21294
2021-04-30,ios,1.2.7,48519
2021-04-30,ios,1.2.8,<20
