date,appos,appversion,count
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4702
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,39
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,22
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.0,2182
2021-03-31,android,1.2.1,14243
2021-03-31,android,1.2.2,16462
2021-03-31,android,1.2.3,40703
2021-03-31,android,1.2.4,13163
2021-03-31,android,1.2.5,374
2021-03-31,android,1.2.6,180
2021-03-31,android,1.2.7,156
2021-03-31,android,1.2.8,61
2021-03-31,ios,1.2.0,1577
2021-03-31,ios,1.2.1,22413
2021-03-31,ios,1.2.2,28843
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19807
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-04-30,android,1.2.0,447
2021-04-30,android,1.2.1,176
2021-04-30,android,1.2.2,229
2021-04-30,android,1.2.3,960
2021-04-30,android,1.2.4,13651
2021-04-30,android,1.2.5,6091
2021-04-30,android,1.2.6,13298
2021-04-30,android,1.2.7,27619
2021-04-30,android,1.2.8,9298
2021-04-30,android,1.2.9,81
2021-04-30,ios,1.2.0,458
2021-04-30,ios,1.2.1,242
2021-04-30,ios,1.2.2,291
2021-04-30,ios,1.2.3,875
2021-04-30,ios,1.2.4,28278
2021-04-30,ios,1.2.6,21379
2021-04-30,ios,1.2.7,51926
2021-04-30,ios,1.2.8,18355
