date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4702
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,39
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,22
2021-02-28,android,1.2.8,21
2021-02-28,android,1.2.9,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-03-31,android,1.2.0,2183
2021-03-31,android,1.2.1,14244
2021-03-31,android,1.2.2,16463
2021-03-31,android,1.2.3,40706
2021-03-31,android,1.2.4,13167
2021-03-31,android,1.2.5,374
2021-03-31,android,1.2.6,180
2021-03-31,android,1.2.7,162
2021-03-31,android,1.2.8,158
2021-03-31,android,1.2.9,30
2021-03-31,ios,1.2.0,1578
2021-03-31,ios,1.2.1,22415
2021-03-31,ios,1.2.2,28844
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19807
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,27
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-04-30,android,1.2.0,448
2021-04-30,android,1.2.1,177
2021-04-30,android,1.2.2,230
2021-04-30,android,1.2.3,965
2021-04-30,android,1.2.4,13654
2021-04-30,android,1.2.5,6092
2021-04-30,android,1.2.6,13300
2021-04-30,android,1.2.7,27631
2021-04-30,android,1.2.8,9431
2021-04-30,android,1.2.9,134
2021-04-30,ios,1.2.0,458
2021-04-30,ios,1.2.1,243
2021-04-30,ios,1.2.2,292
2021-04-30,ios,1.2.3,876
2021-04-30,ios,1.2.4,28279
2021-04-30,ios,1.2.6,21379
2021-04-30,ios,1.2.7,51928
2021-04-30,ios,1.2.8,18382
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
