date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,37
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2181
2021-03-31,android,246,14239
2021-03-31,android,247,100
2021-03-31,android,248,16358
2021-03-31,android,252,40693
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12960
2021-03-31,android,268,373
2021-03-31,android,275,97
2021-03-31,android,278,43
2021-03-31,ios,233,1577
2021-03-31,ios,241,<20
2021-03-31,ios,246,22411
2021-03-31,ios,248,28842
2021-03-31,ios,252,56545
2021-03-31,ios,267,19806
2021-03-31,ios,275,<20
2021-04-30,android,233,220
2021-04-30,android,246,87
2021-04-30,android,248,104
2021-04-30,android,252,559
2021-04-30,android,267,13121
2021-04-30,android,268,5909
2021-04-30,android,275,<20
2021-04-30,android,278,8203
2021-04-30,android,281,94
2021-04-30,ios,233,206
2021-04-30,ios,246,104
2021-04-30,ios,248,134
2021-04-30,ios,252,463
2021-04-30,ios,267,27601
2021-04-30,ios,275,14839
2021-04-30,ios,281,<20
