date,appos,appversion,count
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4701
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,38
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-31,android,1.2.0,2182
2021-03-31,android,1.2.1,14242
2021-03-31,android,1.2.2,16459
2021-03-31,android,1.2.3,40699
2021-03-31,android,1.2.4,13162
2021-03-31,android,1.2.5,374
2021-03-31,android,1.2.6,179
2021-03-31,android,1.2.7,105
2021-03-31,ios,1.2.0,1577
2021-03-31,ios,1.2.1,22413
2021-03-31,ios,1.2.2,28843
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19807
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.0,370
2021-04-30,android,1.2.1,149
2021-04-30,android,1.2.2,190
2021-04-30,android,1.2.3,855
2021-04-30,android,1.2.4,13520
2021-04-30,android,1.2.5,6066
2021-04-30,android,1.2.6,13202
2021-04-30,android,1.2.7,20799
2021-04-30,android,1.2.8,162
2021-04-30,ios,1.2.0,378
2021-04-30,ios,1.2.1,183
2021-04-30,ios,1.2.2,241
2021-04-30,ios,1.2.3,753
2021-04-30,ios,1.2.4,28109
2021-04-30,ios,1.2.6,21256
2021-04-30,ios,1.2.7,40603
2021-04-30,ios,1.2.8,<20
