date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,32
2021-02-28,android,267,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,45
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2179
2021-03-31,android,246,14235
2021-03-31,android,247,100
2021-03-31,android,248,16356
2021-03-31,android,252,40675
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12879
2021-03-31,android,268,327
2021-03-31,android,275,97
2021-03-31,ios,233,1576
2021-03-31,ios,241,<20
2021-03-31,ios,246,22406
2021-03-31,ios,248,28839
2021-03-31,ios,252,56540
2021-03-31,ios,267,19780
2021-04-30,android,233,41
2021-04-30,android,246,20
2021-04-30,android,248,21
2021-04-30,android,252,98
2021-04-30,android,267,3087
2021-04-30,android,268,618
2021-04-30,android,275,<20
2021-04-30,ios,233,41
2021-04-30,ios,246,21
2021-04-30,ios,248,26
2021-04-30,ios,252,95
2021-04-30,ios,267,7012
