date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4703
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,39
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,22
2021-02-28,android,1.2.8,21
2021-02-28,android,1.2.9,24
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-03-31,android,1.2.0,2185
2021-03-31,android,1.2.1,14245
2021-03-31,android,1.2.2,16463
2021-03-31,android,1.2.3,40708
2021-03-31,android,1.2.4,13167
2021-03-31,android,1.2.5,375
2021-03-31,android,1.2.6,180
2021-03-31,android,1.2.7,163
2021-03-31,android,1.2.8,161
2021-03-31,android,1.2.9,85
2021-03-31,android,1.4.2,24
2021-03-31,android,1.4.3,<20
2021-03-31,ios,1.2.0,1578
2021-03-31,ios,1.2.1,22416
2021-03-31,ios,1.2.2,28844
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19808
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,28
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-04-30,android,1.2.0,450
2021-04-30,android,1.2.1,177
2021-04-30,android,1.2.2,231
2021-04-30,android,1.2.3,967
2021-04-30,android,1.2.4,13654
2021-04-30,android,1.2.5,6092
2021-04-30,android,1.2.6,13300
2021-04-30,android,1.2.7,27632
2021-04-30,android,1.2.8,9432
2021-04-30,android,1.2.9,190
2021-04-30,android,1.4.2,36
2021-04-30,android,1.4.3,<20
2021-04-30,ios,1.2.0,458
2021-04-30,ios,1.2.1,243
2021-04-30,ios,1.2.2,292
2021-04-30,ios,1.2.3,876
2021-04-30,ios,1.2.4,28280
2021-04-30,ios,1.2.6,21379
2021-04-30,ios,1.2.7,51929
2021-04-30,ios,1.2.8,18383
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-05-31,android,1.2.0,166
2021-05-31,android,1.2.1,77
2021-05-31,android,1.2.2,104
2021-05-31,android,1.2.3,249
2021-05-31,android,1.2.4,208
2021-05-31,android,1.2.5,54
2021-05-31,android,1.2.6,127
2021-05-31,android,1.2.7,540
2021-05-31,android,1.2.8,31117
2021-05-31,android,1.2.9,16467
2021-05-31,android,1.3.0,81
2021-05-31,android,1.4.2,46
2021-05-31,android,1.4.3,29
2021-05-31,ios,1.2.0,314
2021-05-31,ios,1.2.1,133
2021-05-31,ios,1.2.2,157
2021-05-31,ios,1.2.3,342
2021-05-31,ios,1.2.4,385
2021-05-31,ios,1.2.6,188
2021-05-31,ios,1.2.7,814
2021-05-31,ios,1.2.8,59948
2021-05-31,ios,1.2.9,6984
2021-05-31,ios,1.2.10,<20
2021-05-31,ios,1.4.0,25790
2021-05-31,ios,1.4.1,35
