date,appos,appversion,count
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4702
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,39
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,22
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-31,android,1.2.0,2183
2021-03-31,android,1.2.1,14243
2021-03-31,android,1.2.2,16462
2021-03-31,android,1.2.3,40704
2021-03-31,android,1.2.4,13164
2021-03-31,android,1.2.5,374
2021-03-31,android,1.2.6,180
2021-03-31,android,1.2.7,159
2021-03-31,android,1.2.8,99
2021-03-31,ios,1.2.0,1577
2021-03-31,ios,1.2.1,22415
2021-03-31,ios,1.2.2,28844
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19807
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,20
2021-04-30,android,1.2.0,447
2021-04-30,android,1.2.1,176
2021-04-30,android,1.2.2,230
2021-04-30,android,1.2.3,961
2021-04-30,android,1.2.4,13653
2021-04-30,android,1.2.5,6092
2021-04-30,android,1.2.6,13298
2021-04-30,android,1.2.7,27621
2021-04-30,android,1.2.8,9343
2021-04-30,android,1.2.9,81
2021-04-30,ios,1.2.0,458
2021-04-30,ios,1.2.1,242
2021-04-30,ios,1.2.2,291
2021-04-30,ios,1.2.3,875
2021-04-30,ios,1.2.4,28278
2021-04-30,ios,1.2.6,21379
2021-04-30,ios,1.2.7,51927
2021-04-30,ios,1.2.8,18361
