date,appos,appversion,count
2021-02-28,android,1.2.0,7260
2021-02-28,android,1.2.1,4702
2021-02-28,android,1.2.2,35
2021-02-28,android,1.2.3,38
2021-02-28,android,1.2.4,<20
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,<20
2021-02-28,android,1.2.7,20
2021-02-28,ios,1.2.0,10244
2021-02-28,ios,1.2.1,8820
2021-02-28,ios,1.2.2,46
2021-02-28,ios,1.2.3,<20
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-31,android,1.2.0,2182
2021-03-31,android,1.2.1,14242
2021-03-31,android,1.2.2,16459
2021-03-31,android,1.2.3,40700
2021-03-31,android,1.2.4,13162
2021-03-31,android,1.2.5,374
2021-03-31,android,1.2.6,179
2021-03-31,android,1.2.7,140
2021-03-31,ios,1.2.0,1577
2021-03-31,ios,1.2.1,22413
2021-03-31,ios,1.2.2,28843
2021-03-31,ios,1.2.3,56545
2021-03-31,ios,1.2.4,19807
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-04-30,android,1.2.0,399
2021-04-30,android,1.2.1,159
2021-04-30,android,1.2.2,202
2021-04-30,android,1.2.3,899
2021-04-30,android,1.2.4,13581
2021-04-30,android,1.2.5,6072
2021-04-30,android,1.2.6,13257
2021-04-30,android,1.2.7,26470
2021-04-30,android,1.2.8,672
2021-04-30,ios,1.2.0,410
2021-04-30,ios,1.2.1,200
2021-04-30,ios,1.2.2,258
2021-04-30,ios,1.2.3,814
2021-04-30,ios,1.2.4,28171
2021-04-30,ios,1.2.6,21309
2021-04-30,ios,1.2.7,51137
2021-04-30,ios,1.2.8,1115
