date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,35
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2180
2021-03-31,android,246,14239
2021-03-31,android,247,100
2021-03-31,android,248,16357
2021-03-31,android,252,40689
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12957
2021-03-31,android,268,371
2021-03-31,android,275,97
2021-03-31,android,278,<20
2021-03-31,ios,233,1577
2021-03-31,ios,241,<20
2021-03-31,ios,246,22411
2021-03-31,ios,248,28841
2021-03-31,ios,252,56544
2021-03-31,ios,267,19804
2021-04-30,android,233,163
2021-04-30,android,246,68
2021-04-30,android,248,74
2021-04-30,android,252,436
2021-04-30,android,267,12691
2021-04-30,android,268,5470
2021-04-30,android,275,<20
2021-04-30,android,278,1793
2021-04-30,ios,233,146
2021-04-30,ios,246,79
2021-04-30,ios,248,100
2021-04-30,ios,252,371
2021-04-30,ios,267,27079
2021-04-30,ios,275,2882
