date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,37
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2181
2021-03-31,android,246,14239
2021-03-31,android,247,100
2021-03-31,android,248,16358
2021-03-31,android,252,40692
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12959
2021-03-31,android,268,372
2021-03-31,android,275,97
2021-03-31,android,278,27
2021-03-31,ios,233,1577
2021-03-31,ios,241,<20
2021-03-31,ios,246,22411
2021-03-31,ios,248,28841
2021-03-31,ios,252,56545
2021-03-31,ios,267,19806
2021-03-31,ios,275,<20
2021-04-30,android,233,200
2021-04-30,android,246,84
2021-04-30,android,248,100
2021-04-30,android,252,527
2021-04-30,android,267,13044
2021-04-30,android,268,5847
2021-04-30,android,275,<20
2021-04-30,android,278,5979
2021-04-30,android,281,94
2021-04-30,ios,233,188
2021-04-30,ios,246,98
2021-04-30,ios,248,126
2021-04-30,ios,252,435
2021-04-30,ios,267,27521
2021-04-30,ios,275,10889
2021-04-30,ios,281,<20
