date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,32
2021-02-28,android,267,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,45
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2173
2021-03-31,android,246,14234
2021-03-31,android,247,100
2021-03-31,android,248,16355
2021-03-31,android,252,40655
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12425
2021-03-31,android,268,259
2021-03-31,android,275,96
2021-03-31,ios,233,1575
2021-03-31,ios,241,<20
2021-03-31,ios,246,22405
2021-03-31,ios,248,28839
2021-03-31,ios,252,56532
2021-03-31,ios,267,19243
