date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,38
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,android,281,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-31,android,233,2181
2021-03-31,android,246,14242
2021-03-31,android,247,100
2021-03-31,android,248,16359
2021-03-31,android,252,40698
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12970
2021-03-31,android,268,374
2021-03-31,android,275,97
2021-03-31,android,278,82
2021-03-31,android,281,96
2021-03-31,ios,233,1577
2021-03-31,ios,241,<20
2021-03-31,ios,246,22412
2021-03-31,ios,248,28843
2021-03-31,ios,252,56545
2021-03-31,ios,267,19807
2021-03-31,ios,275,<20
2021-03-31,ios,281,<20
2021-04-30,android,233,363
2021-04-30,android,246,147
2021-04-30,android,248,188
2021-04-30,android,252,845
2021-04-30,android,267,13506
2021-04-30,android,268,6061
2021-04-30,android,275,<20
2021-04-30,android,278,13190
2021-04-30,android,281,19720
2021-04-30,android,286,80
2021-04-30,android,289,82
2021-04-30,ios,233,371
2021-04-30,ios,246,178
2021-04-30,ios,248,233
2021-04-30,ios,252,746
2021-04-30,ios,267,28088
2021-04-30,ios,275,21241
2021-04-30,ios,281,38227
2021-04-30,ios,289,<20
