date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,38
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2181
2021-03-31,android,246,14239
2021-03-31,android,247,100
2021-03-31,android,248,16358
2021-03-31,android,252,40694
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12961
2021-03-31,android,268,373
2021-03-31,android,275,97
2021-03-31,android,278,58
2021-03-31,ios,233,1577
2021-03-31,ios,241,<20
2021-03-31,ios,246,22411
2021-03-31,ios,248,28842
2021-03-31,ios,252,56545
2021-03-31,ios,267,19806
2021-03-31,ios,275,<20
2021-04-30,android,233,247
2021-04-30,android,246,98
2021-04-30,android,248,114
2021-04-30,android,252,607
2021-04-30,android,267,13203
2021-04-30,android,268,5952
2021-04-30,android,275,<20
2021-04-30,android,278,11468
2021-04-30,android,281,255
2021-04-30,ios,233,227
2021-04-30,ios,246,109
2021-04-30,ios,248,150
2021-04-30,ios,252,506
2021-04-30,ios,267,27686
2021-04-30,ios,275,19836
2021-04-30,ios,281,192
