date,appos,appversion,count
2021-02-28,android,233,7260
2021-02-28,android,246,4701
2021-02-28,android,248,35
2021-02-28,android,252,35
2021-02-28,android,267,<20
2021-02-28,android,268,<20
2021-02-28,ios,233,10244
2021-02-28,ios,246,8820
2021-02-28,ios,248,46
2021-02-28,ios,252,<20
2021-02-28,ios,267,<20
2021-03-31,android,233,2179
2021-03-31,android,246,14238
2021-03-31,android,247,100
2021-03-31,android,248,16356
2021-03-31,android,252,40684
2021-03-31,android,265,97
2021-03-31,android,266,95
2021-03-31,android,267,12942
2021-03-31,android,268,349
2021-03-31,android,275,97
2021-03-31,ios,233,1577
2021-03-31,ios,241,<20
2021-03-31,ios,246,22410
2021-03-31,ios,248,28841
2021-03-31,ios,252,56543
2021-03-31,ios,267,19800
2021-04-30,android,233,120
2021-04-30,android,246,49
2021-04-30,android,248,52
2021-04-30,android,252,335
2021-04-30,android,267,11331
2021-04-30,android,268,2741
2021-04-30,android,275,<20
2021-04-30,ios,233,116
2021-04-30,ios,246,58
2021-04-30,ios,248,79
2021-04-30,ios,252,278
2021-04-30,ios,267,21299
