date,region,appos,count
2021-02-28,AB,android,<20
2021-02-28,AB,ios,<20
2021-02-28,BC,android,<20
2021-02-28,BC,ios,<20
2021-02-28,MB,android,<20
2021-02-28,MB,ios,<20
2021-02-28,NB,android,<20
2021-02-28,NB,ios,<20
2021-02-28,NL,android,20
2021-02-28,NL,ios,59
2021-02-28,NT,android,<20
2021-02-28,NT,ios,<20
2021-02-28,NS,android,<20
2021-02-28,NS,ios,<20
2021-02-28,NU,android,<20
2021-02-28,NU,ios,<20
2021-02-28,ON,android,159
2021-02-28,ON,ios,272
2021-02-28,PE,android,<20
2021-02-28,PE,ios,<20
2021-02-28,QC,android,43
2021-02-28,QC,ios,43
2021-02-28,SK,android,<20
2021-02-28,SK,ios,29
2021-02-28,YT,android,<20
2021-02-28,YT,ios,<20
2021-02-28,NPTS,android,<20
2021-02-28,NPTS,ios,<20
2021-03-31,AB,android,<20
2021-03-31,AB,ios,<20
2021-03-31,BC,android,<20
2021-03-31,BC,ios,<20
2021-03-31,MB,android,72
2021-03-31,MB,ios,116
2021-03-31,NB,android,<20
2021-03-31,NB,ios,<20
2021-03-31,NL,android,22
2021-03-31,NL,ios,57
2021-03-31,NT,android,<20
2021-03-31,NT,ios,<20
2021-03-31,NS,android,<20
2021-03-31,NS,ios,<20
2021-03-31,NU,android,<20
2021-03-31,NU,ios,<20
2021-03-31,ON,android,1962
2021-03-31,ON,ios,3779
2021-03-31,PE,android,<20
2021-03-31,PE,ios,<20
2021-03-31,QC,android,266
2021-03-31,QC,ios,441
2021-03-31,SK,android,176
2021-03-31,SK,ios,324
2021-03-31,YT,android,<20
2021-03-31,YT,ios,<20
2021-03-31,NPTS,android,106
2021-03-31,NPTS,ios,195
