date,region,appos,count
2021-02-28,AB,android,<20
2021-02-28,AB,ios,<20
2021-02-28,BC,android,<20
2021-02-28,BC,ios,<20
2021-02-28,MB,android,<20
2021-02-28,MB,ios,<20
2021-02-28,NB,android,<20
2021-02-28,NB,ios,<20
2021-02-28,NL,android,20
2021-02-28,NL,ios,59
2021-02-28,NT,android,<20
2021-02-28,NT,ios,<20
2021-02-28,NS,android,<20
2021-02-28,NS,ios,<20
2021-02-28,NU,android,<20
2021-02-28,NU,ios,<20
2021-02-28,ON,android,159
2021-02-28,ON,ios,272
2021-02-28,PE,android,<20
2021-02-28,PE,ios,<20
2021-02-28,QC,android,43
2021-02-28,QC,ios,43
2021-02-28,SK,android,<20
2021-02-28,SK,ios,29
2021-02-28,YT,android,<20
2021-02-28,YT,ios,<20
2021-02-28,NPTS,android,<20
2021-02-28,NPTS,ios,<20
2021-03-31,AB,android,<20
2021-03-31,AB,ios,<20
2021-03-31,BC,android,<20
2021-03-31,BC,ios,<20
2021-03-31,MB,android,72
2021-03-31,MB,ios,116
2021-03-31,NB,android,<20
2021-03-31,NB,ios,<20
2021-03-31,NL,android,22
2021-03-31,NL,ios,57
2021-03-31,NT,android,<20
2021-03-31,NT,ios,<20
2021-03-31,NS,android,<20
2021-03-31,NS,ios,<20
2021-03-31,NU,android,<20
2021-03-31,NU,ios,<20
2021-03-31,ON,android,1977
2021-03-31,ON,ios,3780
2021-03-31,PE,android,<20
2021-03-31,PE,ios,<20
2021-03-31,QC,android,268
2021-03-31,QC,ios,441
2021-03-31,SK,android,176
2021-03-31,SK,ios,324
2021-03-31,YT,android,<20
2021-03-31,YT,ios,<20
2021-03-31,NPTS,android,108
2021-03-31,NPTS,ios,196
2021-04-30,AB,android,<20
2021-04-30,AB,ios,21
2021-04-30,BC,android,<20
2021-04-30,BC,ios,<20
2021-04-30,MB,android,362
2021-04-30,MB,ios,915
2021-04-30,NB,android,26
2021-04-30,NB,ios,<20
2021-04-30,NL,android,23
2021-04-30,NL,ios,103
2021-04-30,NT,android,<20
2021-04-30,NT,ios,<20
2021-04-30,NS,android,188
2021-04-30,NS,ios,362
2021-04-30,NU,android,<20
2021-04-30,NU,ios,<20
2021-04-30,ON,android,8581
2021-04-30,ON,ios,19798
2021-04-30,PE,android,<20
2021-04-30,PE,ios,<20
2021-04-30,QC,android,736
2021-04-30,QC,ios,1490
2021-04-30,SK,android,397
2021-04-30,SK,ios,655
2021-04-30,YT,android,<20
2021-04-30,YT,ios,<20
2021-04-30,NPTS,android,371
2021-04-30,NPTS,ios,1073
