date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484679
2021-07-31,ios,5902237
2021-08-31,android,2118025
2021-08-31,ios,6035362
2021-09-30,android,1807258
2021-09-30,ios,7088730
2021-10-31,android,1962266
2021-10-31,ios,7175420
2021-11-30,android,1679059
2021-11-30,ios,6621091
2021-12-31,android,1709817
2021-12-31,ios,6632993
2022-01-31,android,1677222
2022-01-31,ios,5609547
2022-02-28,android,1110646
2022-02-28,ios,5052486
2022-03-31,android,1086163
2022-03-31,ios,5965305
