date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484734
2021-07-31,ios,5902325
2021-08-31,android,2118159
2021-08-31,ios,6035435
2021-09-30,android,1807363
2021-09-30,ios,7088852
2021-10-31,android,1962447
2021-10-31,ios,7175656
2021-11-30,android,1679301
2021-11-30,ios,6621310
2021-12-31,android,1710158
2021-12-31,ios,6633184
2022-01-31,android,1677735
2022-01-31,ios,5610194
2022-02-28,android,1111299
2022-02-28,ios,5054296
2022-03-31,android,1087755
2022-03-31,ios,5971284
2022-04-30,android,983928
2022-04-30,ios,5647408
