date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484754
2021-07-31,ios,5902361
2021-08-31,android,2118191
2021-08-31,ios,6035574
2021-09-30,android,1807433
2021-09-30,ios,7088859
2021-10-31,android,1962534
2021-10-31,ios,7175688
2021-11-30,android,1679397
2021-11-30,ios,6621393
2021-12-31,android,1710270
2021-12-31,ios,6633249
2022-01-31,android,1677882
2022-01-31,ios,5610215
2022-02-28,android,1111502
2022-02-28,ios,5054518
2022-03-31,android,1088172
2022-03-31,ios,5972187
2022-04-30,android,985493
2022-04-30,ios,5653746
