date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484738
2021-07-31,ios,5902341
2021-08-31,android,2118163
2021-08-31,ios,6035441
2021-09-30,android,1807392
2021-09-30,ios,7088852
2021-10-31,android,1962488
2021-10-31,ios,7175677
2021-11-30,android,1679333
2021-11-30,ios,6621318
2021-12-31,android,1710206
2021-12-31,ios,6633205
2022-01-31,android,1677766
2022-01-31,ios,5610196
2022-02-28,android,1111365
2022-02-28,ios,5054319
2022-03-31,android,1087844
2022-03-31,ios,5971347
2022-04-30,android,984264
2022-04-30,ios,5648498
