date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484565
2021-07-31,ios,5902199
2021-08-31,android,2117748
2021-08-31,ios,6035055
2021-09-30,android,1806841
2021-09-30,ios,7088423
2021-10-31,android,1961951
2021-10-31,ios,7174946
2021-11-30,android,1678658
2021-11-30,ios,6620645
2021-12-31,android,1709035
2021-12-31,ios,6632160
2022-01-31,android,1676112
2022-01-31,ios,5607902
2022-02-28,android,1108775
2022-02-28,ios,5047258
2022-03-31,android,1078509
2022-03-31,ios,5930506
