date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484617
2021-07-31,ios,5902218
2021-08-31,android,2117906
2021-08-31,ios,6035142
2021-09-30,android,1807031
2021-09-30,ios,7088521
2021-10-31,android,1962112
2021-10-31,ios,7175094
2021-11-30,android,1678832
2021-11-30,ios,6620772
2021-12-31,android,1709381
2021-12-31,ios,6632563
2022-01-31,android,1676583
2022-01-31,ios,5608980
2022-02-28,android,1109588
2022-02-28,ios,5049892
2022-03-31,android,1082945
2022-03-31,ios,5952721
