date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484611
2021-07-31,ios,5902218
2021-08-31,android,2117883
2021-08-31,ios,6035130
2021-09-30,android,1806972
2021-09-30,ios,7088475
2021-10-31,android,1962088
2021-10-31,ios,7174995
2021-11-30,android,1678813
2021-11-30,ios,6620754
2021-12-31,android,1709322
2021-12-31,ios,6632536
2022-01-31,android,1676481
2022-01-31,ios,5608809
2022-02-28,android,1109469
2022-02-28,ios,5049446
2022-03-31,android,1082337
2022-03-31,ios,5949381
