date,os-se,count-nombre
2021-05-31,android,<20
2021-05-31,ios,<20
2021-06-30,android,<20
2021-06-30,ios,<20
2021-07-31,android,1484760
2021-07-31,ios,5902361
2021-08-31,android,2118207
2021-08-31,ios,6035576
2021-09-30,android,1807457
2021-09-30,ios,7088866
2021-10-31,android,1962559
2021-10-31,ios,7175692
2021-11-30,android,1679453
2021-11-30,ios,6621443
2021-12-31,android,1710307
2021-12-31,ios,6633277
2022-01-31,android,1677965
2022-01-31,ios,5610230
2022-02-28,android,1111707
2022-02-28,ios,5054726
2022-03-31,android,1088563
2022-03-31,ios,5973311
2022-04-30,android,986286
2022-04-30,ios,5657603
